time_sec,distance_cm,label
85.2,41,active
85.4,43,active
85.60000000000001,44,active
85.80000000000001,45,active
86.0,47,active
86.2,49,active
86.4,51,active
86.60000000000001,37,active
86.80000000000001,53,active
87.0,51,active
87.2,55,active
87.4,56,active
87.60000000000001,56,active
87.80000000000001,54,active
88.0,56,active
88.2,57,active
88.4,53,active
88.60000000000001,55,active
88.80000000000001,56,active
89.0,54,active
89.21000000000001,53,active
89.4,56,active
89.60000000000001,21,active
89.80000000000001,56,active
90.0,53,active
90.2,52,active
90.4,52,active
90.6,52,active
90.8,53,active
91.0,54,active
91.2,54,active
91.4,21,active
91.6,30,active
91.8,59,active
92.0,58,active
92.2,36,active
92.4,56,active
92.6,36,active
92.8,41,active
93.0,59,active
93.2,62,active
93.4,44,active
93.6,38,active
93.81,121,active
94.0,36,active
94.2,18,active
94.4,18,active
94.6,58,active
94.8,54,active
95.0,53,active
95.2,18,active
95.4,20,active
95.6,18,active
95.8,19,active
96.0,52,active
96.2,53,active
96.4,18,active
96.6,54,active
96.8,18,active
97.0,53,active
97.2,53,active
97.4,17,active
97.6,53,active
97.8,54,active
98.0,53,active
98.2,54,active
98.4,56,active
98.6,57,active
98.8,55,active
99.0,55,active
99.2,56,active
99.4,56,active
99.6,18,active
99.8,56,active
100.0,59,active
100.2,57,active
100.4,56,active
100.6,17,active
100.8,56,active
101.0,17,active
101.2,55,active
101.4,54,active
101.6,52,active
101.8,53,active
102.0,18,active
102.2,54,active
102.4,55,active
102.6,18,active
102.8,52,active
103.0,53,active
103.2,52,active
103.4,53,active
103.6,17,active
103.8,54,active
104.0,53,active
104.2,53,active
104.4,53,active
104.6,53,active
104.8,54,active
105.0,53,active
105.2,53,active
105.4,52,active
105.6,53,active
105.8,53,active
106.0,53,active
106.2,53,active
106.4,53,active
106.6,53,active
106.8,53,active
107.0,54,active
107.2,52,active
107.4,17,active
107.6,53,active
107.8,18,active
108.0,54,active
108.2,18,active
108.4,56,active
108.6,17,active
108.8,20,active
109.0,53,active
109.2,53,active
109.4,54,active
109.6,54,active
109.8,54,active
110.0,53,active
110.21,53,active
110.4,53,active
110.6,57,active
110.8,53,active
111.0,53,active
111.2,53,active
111.4,54,active
111.6,55,active
111.8,53,active
112.0,53,active
112.2,53,active
112.4,54,active
112.6,54,active
112.8,54,active
113.0,53,active
113.2,53,active
113.4,53,active
113.6,53,active
113.8,53,active
114.0,53,active
114.2,53,active
114.4,53,active
114.6,53,active
114.8,52,active
115.0,53,active
115.2,53,active
115.4,53,active
115.6,53,active
115.8,53,active
116.0,53,active
116.2,54,active
116.4,56,active
116.6,56,active
116.8,56,active
117.0,56,active
117.2,57,active
117.4,60,active
117.6,61,active
117.8,60,active
118.0,56,active
